OBJECTID,MUID,SEQN,SNAM,S5ID,CMPPCT,NLAYERS,HYDGRP,SOL_ZMX,ANION_EXCL,SOL_CRK,TEXTURE,SOL_Z1,SOL_BD1,SOL_AWC1,SOL_K1,SOL_CBN1,CLAY1,SILT1,SAND1,ROCK1,SOL_ALB1,USLE_K1,SOL_EC1,SOL_Z2,SOL_BD2,SOL_AWC2,SOL_K2,SOL_CBN2,CLAY2,SILT2,SAND2,ROCK2,SOL_ALB2,USLE_K2,SOL_EC2,SOL_Z3,SOL_BD3,SOL_AWC3,SOL_K3,SOL_CBN3,CLAY3,SILT3,SAND3,ROCK3,SOL_ALB3,USLE_K3,SOL_EC3,SOL_Z4,SOL_BD4,SOL_AWC4,SOL_K4,SOL_CBN4,CLAY4,SILT4,SAND4,ROCK4,SOL_ALB4,USLE_K4,SOL_EC4,SOL_Z5,SOL_BD5,SOL_AWC5,SOL_K5,SOL_CBN5,CLAY5,SILT5,SAND5,ROCK5,SOL_ALB5,USLE_K5,SOL_EC5,SOL_Z6,SOL_BD6,SOL_AWC6,SOL_K6,SOL_CBN6,CLAY6,SILT6,SAND6,ROCK6,SOL_ALB6,USLE_K6,SOL_EC6,SOL_Z7,SOL_BD7,SOL_AWC7,SOL_K7,SOL_CBN7,CLAY7,SILT7,SAND7,ROCK7,SOL_ALB7,USLE_K7,SOL_EC7,SOL_Z8,SOL_BD8,SOL_AWC8,SOL_K8,SOL_CBN8,CLAY8,SILT8,SAND8,ROCK8,SOL_ALB8,USLE_K8,SOL_EC8,SOL_Z9,SOL_BD9,SOL_AWC9,SOL_K9,SOL_CBN9,CLAY9,SILT9,SAND9,ROCK9,SOL_ALB9,USLE_K9,SOL_EC9,SOL_Z10,SOL_BD10,SOL_AWC10,SOL_K10,SOL_CBN10,CLAY10,SILT10,SAND10,ROCK10,SOL_ALB10,USLE_K10,SOL_EC10,SOL_CAL1,SOL_CAL2,SOL_CAL3,SOL_CAL4,SOL_CAL5,SOL_CAL6,SOL_CAL7,SOL_CAL8,SOL_CAL9,SOL_CAL10,SOL_PH1,SOL_PH2,SOL_PH3,SOL_PH4,SOL_PH5,SOL_PH6,SOL_PH7,SOL_PH8,SOL_PH9,SOL_PH10
1287,,,HM10203,,1,3,C,1000,0.5,0.5,gpgl-pg-pg,250,1.622,0.095,46.27,2.43,7.33,18.59,74.08,7.53,0.193,0.116,0,750,1.622,0.086,46.27,2.43,7.33,18.59,74.08,7.53,0.193,0.116,0,1500,1.622,0.077,46.27,2.43,7.33,18.59,74.08,7.53,0.193,0.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288,,,HM10204,,1,3,C,1000,0.5,0.5,gpgl-pg-gpgl,250,1.607,0.097,41.61,4.69,7.86,20.01,72.12,7.53,0.193,0.12,0,600,1.607,0.087,41.61,4.69,7.86,20.01,72.12,7.53,0.193,0.12,0,1000,1.607,0.079,41.61,4.69,7.86,20.01,72.12,7.53,0.193,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1289,,,HM10206,,1,3,B,1000,0.5,0.5,plps-pg-pg,250,1.736,0.079,90.28,4.92,4.04,9.94,86.03,7.53,0.193,0.083,0,750,1.736,0.071,90.28,4.92,4.04,9.94,86.03,7.53,0.193,0.083,0,1500,1.736,0.064,90.28,4.92,4.04,9.94,86.03,7.53,0.193,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1290,,,HM10207,,1,3,C,1000,0.5,0.5,pg-pg-gpgl,250,1.652,0.093,55.32,3.96,6.28,15.84,77.88,7.53,0.193,0.108,0,750,1.652,0.084,55.32,3.96,6.28,15.84,77.88,7.53,0.193,0.108,0,1500,1.652,0.075,55.32,3.96,6.28,15.84,77.88,7.53,0.193,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1291,,,HM10216,,1,3,C,1000,0.5,0.5,pygpyi-gz-pygpyi,250,1.414,0.164,15.3,2.22,16.12,56.09,27.79,7.53,0.193,0.158,0,750,1.414,0.148,15.3,2.22,16.12,56.09,27.79,7.53,0.193,0.158,0,1500,1.414,0.133,15.3,2.22,16.12,56.09,27.79,7.53,0.193,0.158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1292,,,HM10217,,1,3,C,1500,0.5,0.5,pygpyi-pygpyi,250,1.417,0.16,14.66,2.56,16.33,53.61,30.06,7.53,0.193,0.154,0,750,1.417,0.144,14.66,2.56,16.33,53.61,30.06,7.53,0.193,0.154,0,1500,1.417,0.13,14.66,2.56,16.33,53.61,30.06,7.53,0.193,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1293,,,HM10218,,1,2,C,1500,0.5,0.5,pygpyi-pygpyi,800,1.41,0.17,16.17,2.41,15.84,59.41,24.75,7.53,0.193,0.16,0,1500,1.52,0.09,15.24,2.3,13.96,14.82,70.72,6.04,0.19,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1294,,,HM10219,,1,2,C,1000,0.5,0.5,pygpyi-gz,800,1.418,0.158,14.3,3.31,16.44,52.25,31.31,7.53,0.193,0.152,0,1000,1.483,0.142,13.75,3.49,15.33,26.02,58.35,6.65,0.191,0.128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295,,,HM10220,,1,2,C,1000,0.5,0.5,pygpyi-pygpyi,400,1.41,0.17,16.17,2.38,15.84,59.41,24.75,7.53,0.193,0.16,0,1000,1.351,0.153,4.35,2.3,28.56,36.22,35.21,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1296,,,HM10234,,1,3,C,1000,0.5,0.5,gz-pygpyi-pygpyi,250,1.418,0.157,14.25,1.79,16.46,52.07,31.47,7.53,0.193,0.155,0,750,1.418,0.141,14.25,1.79,16.46,52.07,31.47,7.53,0.193,0.155,0,1500,1.418,0.127,14.25,1.79,16.46,52.07,31.47,7.53,0.193,0.155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1297,,,HM10240,,1,3,C,1000,0.5,0.5,pygpyi-pygpyi,250,1.448,0.153,19.58,3.19,14.25,50.87,34.87,7.53,0.193,0.153,0,750,1.448,0.138,19.58,3.19,14.25,50.87,34.87,7.53,0.193,0.153,0,1500,1.448,0.124,19.58,3.19,14.25,50.87,34.87,7.53,0.193,0.153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1298,,,HM10264,,1,2,C,1000,0.5,0.5,pygpyi-pygpyi,400,1.415,0.162,15.02,3.36,16.21,55,28.79,7.53,0.193,0.155,0,1000,1.34,0.146,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1299,,,HM10265,,1,3,C,1000,0.5,0.5,pygpyi-pygpyi,250,1.414,0.164,15.27,4.42,16.13,55.97,27.9,7.53,0.193,0.156,0,600,1.414,0.148,15.27,4.42,16.13,55.97,27.9,7.53,0.193,0.156,0,1000,1.414,0.133,15.27,4.42,16.13,55.97,27.9,7.53,0.193,0.156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1300,,,HM10266,,1,3,C,1000,0.5,0.5,gz-pygpyi,250,1.423,0.151,13.31,5.2,16.76,48.45,34.79,7.53,0.193,0.147,0,600,1.423,0.136,13.31,5.2,16.76,48.45,34.79,7.53,0.193,0.147,0,1000,1.423,0.122,13.31,5.2,16.76,48.45,34.79,7.53,0.193,0.147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1301,,,HM10272,,1,3,C,1000,0.5,0.5,pg-plps-pg,250,1.702,0.086,74.42,4.9,4.8,11.93,83.28,7.53,0.193,0.093,0,750,1.702,0.077,74.42,4.9,4.8,11.93,83.28,7.53,0.193,0.093,0,1500,1.702,0.07,74.42,4.9,4.8,11.93,83.28,7.53,0.193,0.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1302,,,HM10273,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,600,1.57,0.09,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,1000,1.57,0.081,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1303,,,HM10274,,1,3,C,1000,0.5,0.5,pg,250,1.68,0.09,63.81,5.2,5.3,13.26,81.45,7.53,0.193,0.1,0,750,1.68,0.081,63.81,5.2,5.3,13.26,81.45,7.53,0.193,0.1,0,1500,1.68,0.073,63.81,5.2,5.3,13.26,81.45,7.53,0.193,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1304,,,HM10275,,1,3,C,1000,0.5,0.5,gpgl-gpgl,250,1.57,0.1,30.56,3.9,9.14,23.37,67.48,7.53,0.193,0.13,0,600,1.57,0.09,30.56,3.9,9.14,23.37,67.48,7.53,0.193,0.13,0,1000,1.57,0.081,30.56,3.9,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1305,,,HM10276,,1,3,C,1000,0.5,0.5,gpgl-gpgl,250,1.57,0.1,30.56,2.36,9.14,23.37,67.48,7.53,0.193,0.13,0,750,1.57,0.09,30.56,2.36,9.14,23.37,67.48,7.53,0.193,0.13,0,1500,1.57,0.081,30.56,2.36,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1306,,,HM10277,,1,2,C,1000,0.5,0.5,gpgl,400,1.57,0.1,30.56,1.99,9.14,23.37,67.48,7.53,0.193,0.13,0,1000,1.34,0.09,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1307,,,HM10278,,1,3,C,1000,0.5,0.5,gpgl-gpi-gpgl,250,1.515,0.103,22.01,3.4,13.83,23.36,62.8,7.53,0.193,0.127,0,600,1.515,0.093,22.01,3.4,13.83,23.36,62.8,7.53,0.193,0.127,0,1000,1.515,0.083,22.01,3.4,13.83,23.36,62.8,7.53,0.193,0.127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1308,,,HM10279,,1,2,D,1500,0.5,0.5,gi-gpi-gpgl-gpgl,800,1.405,0.123,10.6,2.13,24.18,29.04,46.79,7.53,0.193,0.124,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1309,,,HM10280,,1,3,C,1500,0.5,0.5,gz-gpgl-pygpyi-,250,1.464,0.136,17.99,3.11,14.68,41.18,44.14,7.53,0.193,0.143,0,750,1.464,0.122,17.99,3.11,14.68,41.18,44.14,7.53,0.193,0.143,0,1500,1.464,0.11,17.99,3.11,14.68,41.18,44.14,7.53,0.193,0.143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1310,,,HM10442,,1,3,C,1000,0.5,0.5,gpgl-gz,250,1.532,0.111,25.36,3.82,11.38,28.49,60.12,7.53,0.193,0.133,0,600,1.532,0.1,25.36,3.82,11.38,28.49,60.12,7.53,0.193,0.133,0,1000,1.532,0.09,25.36,3.82,11.38,28.49,60.12,7.53,0.193,0.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1311,,,HM10443,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,3.82,9.14,23.37,67.48,7.53,0.193,0.13,0,750,1.57,0.09,30.56,3.82,9.14,23.37,67.48,7.53,0.193,0.13,0,1500,1.57,0.081,30.56,3.82,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1312,,,HM10448,,1,2,C,1500,0.5,0.5,gpgl-gppl,400,1.57,0.1,30.56,4.34,9.14,23.37,67.48,7.53,0.193,0.13,0,1500,1.34,0.14,3.76,2.3,30,36.05,33.98,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1313,,,HM10455,,1,3,C,1500,0.5,0.5,gpgl,250,1.57,0.1,30.56,4.3,9.14,23.37,67.48,7.53,0.193,0.13,0,750,1.57,0.09,30.56,4.3,9.14,23.37,67.48,7.53,0.193,0.13,0,1500,1.57,0.081,30.56,4.3,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1314,,,HM10460,,1,3,B,1000,0.5,0.5,plps,250,1.78,0.07,111.42,5.2,3.04,7.28,89.68,7.53,0.193,0.07,0,750,1.78,0.063,111.42,5.2,3.04,7.28,89.68,7.53,0.193,0.07,0,1500,1.78,0.057,111.42,5.2,3.04,7.28,89.68,7.53,0.193,0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1315,,,HM10461,,1,3,C,1000,0.5,0.5,gppl-gppl-pg,250,1.596,0.098,38.32,3.88,8.24,21.01,70.74,7.53,0.193,0.123,0,750,1.596,0.088,38.32,3.88,8.24,21.01,70.74,7.53,0.193,0.123,0,1500,1.596,0.079,38.32,3.88,8.24,21.01,70.74,7.53,0.193,0.123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1316,,,HM10462,,1,3,C,1000,0.5,0.5,gpgl-gppl,250,1.57,0.1,30.56,4.47,9.14,23.37,67.48,7.53,0.193,0.13,0,750,1.57,0.09,30.56,4.47,9.14,23.37,67.48,7.53,0.193,0.13,0,1500,1.57,0.081,30.56,4.47,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1317,,,HM10467,,1,3,C,1000,0.5,0.5,gpgl,250,1.57,0.1,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,600,1.57,0.09,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,1000,1.57,0.081,30.56,5.2,9.14,23.37,67.48,7.53,0.193,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1318,,,HM10665,,1,2,C,1500,0.5,0.5,pygpyi-pygpyi-,800,1.415,0.162,14.94,2.37,16.24,54.07,29.07,7.53,0.193,0.159,0,1500,1.4,0.13,7.12,2.3,21.81,37.04,41,6.04,0.19,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1319,,,HM10680,,1,2,C,1000,0.5,0.5,gz-gpyi-gz-gz,800,1.4,0.151,10.98,1.96,19.92,47.1,32.98,7.53,0.193,0.154,0,1000,1.279,0.136,2.45,2.3,12.27,30.51,27.24,6.04,0.19,0.116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320,,,HM10681,,1,3,B,1000,0.5,0.5,gz-pygpyi,250,1.425,0.147,12.76,5.2,16.94,46.33,36.73,7.53,0.193,0.145,0,600,1.425,0.132,12.76,5.2,16.94,46.33,36.73,7.53,0.193,0.145,0,1000,1.425,0.119,12.76,5.2,16.94,46.33,36.73,7.53,0.193,0.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
